K,num_threads,mean,variance
16,6,0.000108,0.00000000010302340322
16,7,0.000084,0.00000000020323266622
16,8,0.000085,0.00000000013469183681
16,9,0.000079,0.00000000013792164947
16,10,0.000064,0.00000000003776336675
16,11,0.000068,0.00000000013889592085
16,12,0.000065,0.00000000011690908624
16,13,0.000055,0.00000000020131582090
16,14,0.000053,0.00000000010082991096
16,15,0.000055,0.00000000019710375191
16,16,0.000057,0.00000000011763229942
16,17,0.000051,0.00000000011915839310
16,18,0.000048,0.00000000002111303316
16,19,0.000048,0.00000000012239645065
16,20,0.000060,0.00000000002065285886
16,21,0.000056,0.00000000003413200043
16,22,0.000052,0.00000000003344322951
16,23,0.000051,0.00000000003564569945
16,24,0.000055,0.00000000002038558312
16,25,0.000045,0.00000000003002683678
16,26,0.000045,0.00000000002296681106
16,27,0.000045,0.00000000001963254322
16,28,0.000044,0.00000000003168015249
16,29,0.000046,0.00000000003082107491
16,30,0.000045,0.00000000003101230662
16,31,0.000046,0.00000000002920250437
16,32,0.000045,0.00000000002594795001
16,33,0.000044,0.00000000002778627972
16,34,0.000045,0.00000000002010628528
16,35,0.000045,0.00000000003129775085
16,36,0.000044,0.00000000002548994257
16,37,0.000044,0.00000000003025899470
16,38,0.000043,0.00000000001991475341
16,39,0.000042,0.00000000003059874678
16,40,0.000044,0.00000000007780523563
32,1,0.000806,0.00000001882309366306
32,2,0.000613,0.00000000142155112510
32,3,0.000368,0.00000000740115141075
32,4,0.000369,0.00000006150499143954
32,5,0.000269,0.00000000016224259851
32,6,0.000228,0.00000000016581754684
32,7,0.000185,0.00000000015526846398
32,8,0.000185,0.00000000019271244428
32,9,0.000158,0.00000000019136964472
32,10,0.000132,0.00000000014326387583
32,11,0.000135,0.00000000003465196590
32,12,0.000134,0.00000000002835650067
32,13,0.000149,0.00000000004713329974
32,14,0.000130,0.00000000003939082605
32,15,0.000137,0.00000000003606035812
32,16,0.000135,0.00000000003528059602
32,17,0.000120,0.00000000003056577707
32,18,0.000117,0.00000000004413674271
32,19,0.000110,0.00000000003344146329
32,20,0.000104,0.00000000003136641233
32,21,0.000101,0.00000000003647994739
32,22,0.000099,0.00000000008905128343
32,23,0.000102,0.00000000013565555213
32,24,0.000104,0.00000000020297269242
32,25,0.000091,0.00000000020696181585
32,26,0.000089,0.00000000018753764451
32,27,0.000089,0.00000000015899028910
32,28,0.000087,0.00000000009410639066
32,29,0.000086,0.00000000015105548542
32,30,0.000084,0.00000000003310212415
32,31,0.000087,0.00000000004331489907
32,32,0.000081,0.00000000004490253941
32,33,0.000089,0.00000000004412581128
32,34,0.000078,0.00000000004751911045
32,35,0.000085,0.00000000006224201535
32,36,0.000076,0.00000000005612894389
32,37,0.000073,0.00000000004398281942
32,38,0.000073,0.00000000004381698065
32,39,0.000077,0.00000000006052270641
32,40,0.000076,0.00000000010300522018
64,1,0.001633,0.00000008877274894066
64,2,0.001165,0.00000001686225362934
64,3,0.000766,0.00000000049635806238
64,4,0.000745,0.00000000007245713458
64,5,0.000562,0.00000005932204086745
64,6,0.000462,0.00000000004103109190
64,7,0.000338,0.00000000007430491102
64,8,0.000342,0.00000000010211000421
64,9,0.000278,0.00000000022383532222
64,10,0.000263,0.00000000011237625473
64,11,0.000284,0.00000000004093436819
64,12,0.000240,0.00000000003807318254
64,13,0.000306,0.00000000005144761533
64,14,0.000264,0.00000000004113753110
64,15,0.000262,0.00000000003643442795
64,16,0.000260,0.00000000003149859028
64,17,0.000239,0.00000000005563261863
64,18,0.000242,0.00000000003814595655
64,19,0.000232,0.00000000006156858724
64,20,0.000221,0.00000000004709550945
64,21,0.000230,0.00000000004942215962
64,22,0.000229,0.00000000020678657067
64,23,0.000206,0.00000000013140595366
64,24,0.000211,0.00000000034592315827
64,25,0.000170,0.00000000016657903545
64,26,0.000170,0.00000000025604130438
64,27,0.000170,0.00000000013995118449
64,28,0.000165,0.00000000006571862573
64,29,0.000163,0.00000000021158358870
64,30,0.000167,0.00000000019291047458
64,31,0.000157,0.00000000003891872464
64,32,0.000172,0.00000000534352842982
64,33,0.000157,0.00000000006861752891
64,34,0.000155,0.00000000005732415761
64,35,0.000149,0.00000000005237622239
64,36,0.000149,0.00000000005234616770
64,37,0.000144,0.00000000007385133831
64,38,0.000140,0.00000000006255245674
64,39,0.000141,0.00000000006167651676
64,40,0.000145,0.00000000164812787997
